"AA_Benchmark","Database","Isolation","Latency_25th","Latency_75th","Latency_90th","Latency_95th","Latency_99th","Latency_avg","Latency_max","Latency_median","Latency_min","PG_Cache_Hits","PG_Index_Hits","PG_disk_blocks_cache_hit","PG_disk_blocks_read","PG_rows_deleted","PG_rows_fetched","PG_rows_inserted","PG_rows_returned","PG_rows_updated","PG_transactions_committed","PG_transactions_rolled_back","Scalefactor","Terminals","Throughput","Timestamp","allow_system_table_mods","application_name","archive_command","archive_mode","archive_timeout","array_nulls","authentication_timeout","autovacuum","autovacuum_analyze_scale_factor","autovacuum_analyze_threshold","autovacuum_freeze_max_age","autovacuum_max_workers","autovacuum_multixact_freeze_max_age","autovacuum_naptime","autovacuum_vacuum_cost_delay","autovacuum_vacuum_cost_limit","autovacuum_vacuum_scale_factor","autovacuum_vacuum_threshold","autovacuum_work_mem","backslash_quote","bgwriter_delay","bgwriter_lru_maxpages","bgwriter_lru_multiplier","block_size","bonjour","bonjour_name","bytea_output","check_function_bodies","checkpoint_completion_target","checkpoint_segments","checkpoint_timeout","checkpoint_warning","client_encoding","client_min_messages","cluster_name","commit_delay","commit_siblings","config_file","constraint_exclusion","cpu_index_tuple_cost","cpu_operator_cost","cpu_tuple_cost","cursor_tuple_fraction","data_checksums","data_directory","datestyle","db_user_namespace","deadlock_timeout","debug_assertions","debug_pretty_print","debug_print_parse","debug_print_plan","debug_print_rewritten","default_statistics_target","default_tablespace","default_text_search_config","default_transaction_deferrable","default_transaction_isolation","default_transaction_read_only","default_with_oids","dynamic_library_path","dynamic_shared_memory_type","effective_cache_size","effective_io_concurrency","enable_bitmapscan","enable_hashagg","enable_hashjoin","enable_indexonlyscan","enable_indexscan","enable_material","enable_mergejoin","enable_nestloop","enable_seqscan","enable_sort","enable_tidscan","escape_string_warning","event_source","exit_on_error","external_pid_file","extra_float_digits","from_collapse_limit","fsync","full_page_writes","geqo","geqo_effort","geqo_generations","geqo_pool_size","geqo_seed","geqo_selection_bias","geqo_threshold","gin_fuzzy_search_limit","gin_pending_list_limit","hba_file","hot_standby","hot_standby_feedback","huge_pages","ident_file","ignore_checksum_failure","ignore_system_indexes","integer_datetimes","intervalstyle","join_collapse_limit","krb_caseins_users","krb_server_keyfile","lc_collate","lc_ctype","lc_messages","lc_monetary","lc_numeric","lc_time","listen_addresses","lo_compat_privileges","local_preload_libraries","lock_timeout","log_autovacuum_min_duration","log_checkpoints","log_connections","log_destination","log_directory","log_disconnections","log_duration","log_error_verbosity","log_executor_stats","log_file_mode","log_filename","log_hostname","log_line_prefix","log_lock_waits","log_min_duration_statement","log_min_error_statement","log_min_messages","log_parser_stats","log_planner_stats","log_replication_commands","log_rotation_age","log_rotation_size","log_statement","log_statement_stats","log_temp_files","log_timezone","log_truncate_on_rotation","logging_collector","maintenance_work_mem","max_connections","max_files_per_process","max_function_args","max_identifier_length","max_index_keys","max_locks_per_transaction","max_pred_locks_per_transaction","max_prepared_transactions","max_replication_slots","max_stack_depth","max_standby_archive_delay","max_standby_streaming_delay","max_wal_senders","max_worker_processes","password_encryption","port","post_auth_delay","pre_auth_delay","quote_all_identifiers","random_page_cost","restart_after_crash","row_security","search_path","segment_size","seq_page_cost","server_encoding","server_version","server_version_num","session_preload_libraries","session_replication_role","shared_buffers","shared_preload_libraries","sql_inheritance","ssl","ssl_ca_file","ssl_cert_file","ssl_ciphers","ssl_crl_file","ssl_ecdh_curve","ssl_key_file","ssl_prefer_server_ciphers","ssl_renegotiation_limit","standard_conforming_strings","statement_timeout","stats_temp_directory","superuser_reserved_connections","synchronize_seqscans","synchronous_commit","synchronous_standby_names","syslog_facility","syslog_ident","tcp_keepalives_count","tcp_keepalives_idle","tcp_keepalives_interval","temp_buffers","temp_file_limit","temp_tablespaces","timezone","timezone_abbreviations","trace_notify","trace_recovery_messages","trace_sort","track_activities","track_activity_query_size","track_counts","track_functions","track_io_timing","transaction_deferrable","transaction_isolation","transaction_read_only","transform_null_equals","unix_socket_directories","unix_socket_group","unix_socket_permissions","update_process_title","vacuum_cost_delay","vacuum_cost_limit","vacuum_cost_page_dirty","vacuum_cost_page_hit","vacuum_cost_page_miss","vacuum_defer_cleanup_age","vacuum_freeze_min_age","vacuum_freeze_table_age","vacuum_multixact_freeze_min_age","vacuum_multixact_freeze_table_age","wal_block_size","wal_buffers","wal_keep_segments","wal_level","wal_log_hints","wal_receiver_status_interval","wal_receiver_timeout","wal_segment_size","wal_sender_timeout","wal_sync_method","wal_writer_delay","work_mem","xmlbinary","xmloption","zero_damaged_pages"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.002999","0.005508","0.011009","0.014757","0.02359","0.00544026245847176","0.027809","0.004178","0.001375","0.9975429975429976","0.9987958060832555","100308","158","211","16023","10511","22138","221","414","205","0.01","10","100.00132838973897","1417309274","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"twitter","postgres","TRANSACTION_SERIALIZABLE","8.13E-4","0.00277","0.004845","0.005882","0.010365","0.002196621873957986","0.022102","0.001369","5.34E-4","0.0","0.0","1439","0","0","739","0","5926","7","14","1","0.1","5","999.461426263322","1417309279","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.002963","0.005972","0.009628","0.012502","0.019554","0.00526221926910299","0.025273","0.004215","0.001282","0.9974598266055552","0.9987652380845475","92831","146","181","15168","9584","16564","265","394","156","0.01","10","100.00040956978377","1417309285","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.003635","0.007793","0.012978","0.015984","0.021217","0.006472421926910298","0.025118","0.004888","0.001655","0.9976747276109487","0.9988992845349477","111454","169","240","17601","11736","19002","247","414","405","0.01","10","100.01328276076075","1417309291","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.003322","0.006403","0.009881","0.012757","0.021813","0.0054768538205980065","0.026591","0.004288","0.001528","0.9976472216455609","0.9988830043331729","107076","160","204","17083","11437","18473","140","413","225","0.01","10","99.99317890384347","1417309296","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.002949","0.005833","0.011774","0.015473","0.021569","0.005539866666666666","0.030183","0.003891","0.001523","0.9976499412485312","0.9988088392343711","100794","152","202","16193","10605","17581","152","403","215","0.01","10","99.98047021487011","1417309302","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"ycsb_balanced","postgres","TRANSACTION_READ_COMMITTED","0.003531","0.005452","0.006736","0.00725","0.149551","0.009162741935483871","0.149551","0.004206","0.002595","0.9978519357948683","0.9984974867755602","580932","1001","2293","83506","40072","6638579","511","18480","2","0.05","5","9.999849247433957","1417309307","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"auctionmark","postgres","TRANSACTION_SERIALIZABLE","0.559351","0.858884","1.105736","1.123669","1.161397","0.7033118864985163","1.189951","0.652957","0.018433","0.0","0.0","1555","0","0","761","0","7778","7","17","1","0.01","5","449.2965224692474","1417309320","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"ycsb_balanced","postgres","TRANSACTION_READ_COMMITTED","0.003817","0.006448","0.007458","0.0092","0.011395","0.005286677419354839","0.011395","0.005252","0.002065","0.997767199921484","0.998462626670901","290086","484","997","57092","24235","445082","2138","1493","1275","0.05","5","10.002450506802857","1417309325","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"ycsb_write_heavy","postgres","TRANSACTION_READ_COMMITTED","0.004719","0.007615","0.008006","0.008095","0.012607","0.005991419354838709","0.012607","0.005995","0.002182","0.8770491803278688","0.967391304347826","3145","16","48","1248","119","2803","1","61","1","0.05","5","10.002711919122106","1417309330","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
